Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles funestus,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles funestus,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles coustani,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles coustani,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles pharoensis,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles pharoensis,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles squamosus,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles squamosus,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles maculipalpis,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Anopheles maculipalpis,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Culex sp.,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Culex sp.,Total Female,3
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Mansonia sp.,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Mansonia sp.,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Aedes sp.,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Aedes sp.,Total Female,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Coquilettidia sp.,Total Male,0
1675,12,18/08/2021,Mbuyuni,21,HBN,Indoor,21:00,21:50,Dry,Yes,1687,Coquilettidia sp.,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles gambiae s.l.,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles gambiae s.l.,Total Female,7
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles funestus,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles funestus,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles coustani,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles coustani,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles pharoensis,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles pharoensis,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles squamosus,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles squamosus,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles maculipalpis,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Anopheles maculipalpis,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Culex sp.,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Culex sp.,Total Female,1
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Mansonia sp.,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Mansonia sp.,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Aedes sp.,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Aedes sp.,Total Female,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Coquilettidia sp.,Total Male,0
1675,13,18/08/2021,Mbuyuni,21,HBN,Indoor,22:00,22:50,Dry,Yes,1688,Coquilettidia sp.,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles gambiae s.l.,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles gambiae s.l.,Total Female,2
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles funestus,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles funestus,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles coustani,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles coustani,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles pharoensis,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles pharoensis,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles squamosus,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles squamosus,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles maculipalpis,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Anopheles maculipalpis,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Culex sp.,Total Male,1
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Culex sp.,Total Female,4
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Mansonia sp.,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Mansonia sp.,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Aedes sp.,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Aedes sp.,Total Female,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Coquilettidia sp.,Total Male,0
1675,14,18/08/2021,Mbuyuni,21,HBN,Indoor,23:00,23:50,Dry,Yes,1689,Coquilettidia sp.,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles gambiae s.l.,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles gambiae s.l.,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles funestus,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles funestus,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles coustani,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles coustani,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles pharoensis,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles pharoensis,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles squamosus,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles squamosus,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles maculipalpis,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Anopheles maculipalpis,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Culex sp.,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Culex sp.,Total Female,3
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Mansonia sp.,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Mansonia sp.,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Aedes sp.,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Aedes sp.,Total Female,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Coquilettidia sp.,Total Male,0
1675,15,18/08/2021,Mbuyuni,24,HBN,Indoor,19:00,19:50,Dry,Yes,1690,Coquilettidia sp.,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles gambiae s.l.,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles gambiae s.l.,Total Female,3
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles funestus,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles funestus,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles coustani,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles coustani,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles pharoensis,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles pharoensis,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles squamosus,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles squamosus,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles maculipalpis,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Anopheles maculipalpis,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Culex sp.,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Culex sp.,Total Female,2
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Mansonia sp.,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Mansonia sp.,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Aedes sp.,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Aedes sp.,Total Female,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Coquilettidia sp.,Total Male,0
1675,16,18/08/2021,Mbuyuni,24,HBN,Indoor,20:00,20:50,Dry,Yes,1691,Coquilettidia sp.,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles gambiae s.l.,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles gambiae s.l.,Total Female,4
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles funestus,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles funestus,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles coustani,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles coustani,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles pharoensis,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles pharoensis,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles squamosus,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles squamosus,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles maculipalpis,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Anopheles maculipalpis,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Culex sp.,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Culex sp.,Total Female,1
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Mansonia sp.,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Mansonia sp.,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Aedes sp.,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Aedes sp.,Total Female,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Coquilettidia sp.,Total Male,0
1675,17,18/08/2021,Mbuyuni,24,HBN,Indoor,21:00,21:50,Dry,Yes,1692,Coquilettidia sp.,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles gambiae s.l.,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles gambiae s.l.,Total Female,5
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles funestus,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles funestus,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles coustani,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles coustani,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles pharoensis,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles pharoensis,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles squamosus,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles squamosus,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles maculipalpis,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Anopheles maculipalpis,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Culex sp.,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Culex sp.,Total Female,3
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Mansonia sp.,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Mansonia sp.,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Aedes sp.,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Aedes sp.,Total Female,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Coquilettidia sp.,Total Male,0
1675,18,18/08/2021,Mbuyuni,24,HBN,Indoor,22:00,22:50,Dry,Yes,1693,Coquilettidia sp.,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles gambiae s.l.,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles gambiae s.l.,Total Female,5
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles funestus,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles funestus,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles coustani,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles coustani,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles pharoensis,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles pharoensis,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles squamosus,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles squamosus,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles maculipalpis,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Anopheles maculipalpis,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Culex sp.,Total Male,1
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Culex sp.,Total Female,4
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Mansonia sp.,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Mansonia sp.,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Aedes sp.,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Aedes sp.,Total Female,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Coquilettidia sp.,Total Male,0
1675,19,18/08/2021,Mbuyuni,24,HBN,Indoor,23:00,23:50,Dry,Yes,1694,Coquilettidia sp.,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles gambiae s.l.,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles gambiae s.l.,Total Female,2
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles funestus,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles funestus,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles coustani,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles coustani,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles pharoensis,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles pharoensis,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles squamosus,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles squamosus,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles maculipalpis,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Anopheles maculipalpis,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Culex sp.,Total Male,6
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Culex sp.,Total Female,12
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Mansonia sp.,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Mansonia sp.,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Aedes sp.,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Aedes sp.,Total Female,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Coquilettidia sp.,Total Male,0
1675,20,18/08/2021,Mbuyuni,23,HBN,Indoor,19:00,19:50,Dry,Yes,1695,Coquilettidia sp.,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles gambiae s.l.,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles gambiae s.l.,Total Female,1
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles funestus,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles funestus,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles coustani,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles coustani,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles pharoensis,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles pharoensis,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles squamosus,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles squamosus,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles maculipalpis,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Anopheles maculipalpis,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Culex sp.,Total Male,1
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Culex sp.,Total Female,5
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Mansonia sp.,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Mansonia sp.,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Aedes sp.,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Aedes sp.,Total Female,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Coquilettidia sp.,Total Male,0
1675,21,18/08/2021,Mbuyuni,23,HBN,Indoor,20:00,20:50,Dry,Yes,1696,Coquilettidia sp.,Total Female,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles gambiae s.l.,Total Male,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles gambiae s.l.,Total Female,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles funestus,Total Male,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles funestus,Total Female,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles coustani,Total Male,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles coustani,Total Female,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles pharoensis,Total Male,0
1675,22,18/08/2021,Mbuyuni,23,HBN,Indoor,21:00,21:50,Dry,Yes,1697,Anopheles pharoensis,Total Female,0
